,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
553,376453,1,37.0,1,1,0,124.0,2,0
554,307065,1,31.0,1,1,0,124.0,2,0
555,208757,1,2.0,0,1,1,157.0,2,2
556,154013,1,35.0,0,1,1,124.0,2,2
557,21475,1,11.0,0,2,1,124.0,2,2
558,144124,1,8.0,1,1,1,124.0,1,1
559,47597,1,36.0,1,0,0,152.0,0,0
560,259035,1,41.0,1,0,0,152.0,1,0
561,127708,1,36.0,0,1,0,124.0,1,0
562,313421,1,28.0,0,1,1,26.0,2,2
563,254975,1,28.0,1,1,0,23.0,2,0
564,159650,1,47.0,1,0,0,152.0,0,0
565,277802,1,10.0,1,1,0,152.0,1,0
566,4964,1,28.0,0,1,1,55.0,2,2
567,38128,1,15.0,1,0,0,152.0,0,0
568,302511,1,37.0,0,0,0,152.0,0,0
569,183266,1,8.0,1,0,0,160.0,0,0
570,329656,1,20.0,0,1,0,22.0,2,0
571,55635,1,36.0,0,1,1,124.0,2,2
572,154454,1,28.0,1,1,0,124.0,2,0
573,55232,1,16.0,1,0,0,152.0,0,0
574,173817,1,8.0,0,1,1,26.0,2,2
575,354030,1,9.0,1,0,0,160.0,0,0
576,155712,1,28.0,0,1,1,3.0,2,2
577,288245,1,41.0,0,0,0,156.0,1,0
578,329310,1,14.0,0,0,1,152.0,0,0
579,310145,1,8.0,0,1,1,124.0,2,2
580,311834,1,28.0,0,1,1,26.0,2,2
581,94231,1,26.0,0,0,1,152.0,1,1
582,154152,1,29.0,0,1,1,124.0,1,1
583,157026,1,28.0,0,1,1,26.0,2,2
584,322451,1,29.0,0,1,0,157.0,2,0
585,317096,1,33.0,0,1,1,26.0,2,2
586,287191,1,21.0,0,1,1,124.0,2,2
587,270148,1,41.0,0,1,1,12.0,1,1
588,299259,1,46.0,1,1,1,11.0,2,2
589,286191,1,11.0,1,0,0,152.0,0,0
590,61680,1,32.0,1,0,0,152.0,0,0
591,302191,1,17.0,0,1,1,154.0,2,2
592,359899,1,29.0,0,1,1,26.0,2,2
593,261346,1,8.0,0,0,1,152.0,0,0
594,347901,1,32.0,0,1,1,124.0,1,1
595,288504,1,13.0,0,0,1,152.0,0,0
596,161124,1,5.0,1,0,0,26.0,0,0
597,7878,1,8.0,1,0,0,152.0,0,0
598,378213,1,28.0,1,1,1,124.0,1,1
599,323877,1,28.0,0,1,1,124.0,2,2
600,352856,1,11.0,1,1,1,26.0,2,2
601,124367,1,45.0,1,0,0,152.0,0,0
602,372213,1,8.0,1,0,0,152.0,1,0
603,143652,1,33.0,0,1,1,124.0,2,2
604,127574,1,47.0,0,0,1,26.0,1,1
605,311236,1,29.0,0,1,1,156.0,2,2
606,138148,1,48.0,0,1,1,124.0,2,2
607,123908,1,28.0,0,0,0,154.0,0,0
608,199962,1,33.0,1,1,0,26.0,2,0
609,263253,1,26.0,1,1,0,22.0,2,0
610,346185,1,15.0,1,1,0,154.0,0,0
611,240569,1,36.0,1,1,0,124.0,1,0
612,343287,1,3.0,1,0,0,152.0,0,0
613,22211,1,37.0,1,0,0,152.0,0,0
614,47214,1,15.0,1,0,0,152.0,0,0
615,39194,1,20.0,1,1,0,124.0,2,0
616,166237,1,2.0,0,0,0,152.0,0,0
617,300458,1,3.0,1,0,0,152.0,0,0
618,20980,1,47.0,0,0,1,152.0,0,0
619,332958,1,28.0,1,1,0,26.0,2,0
620,321007,1,35.0,1,0,0,152.0,0,0
621,81501,1,45.0,0,0,1,152.0,0,0
622,176102,1,8.0,0,1,1,124.0,2,2
623,366650,1,27.0,0,0,0,152.0,0,0
624,308880,1,28.0,1,1,0,124.0,1,0
625,172089,1,14.0,1,1,0,124.0,2,0
626,342191,1,41.0,0,1,1,26.0,2,2
627,244605,1,28.0,0,1,1,26.0,2,2
628,293548,1,20.0,1,1,0,124.0,1,0
629,72367,1,13.0,1,0,0,151.0,0,0
630,132922,1,13.0,1,0,0,160.0,0,0
631,283335,1,3.0,0,1,1,26.0,2,2
632,253291,1,29.0,1,0,0,152.0,0,0
633,87168,1,28.0,0,0,1,152.0,0,0
634,190708,1,28.0,0,2,1,26.0,1,1
635,373074,1,29.0,0,1,1,26.0,2,2
636,244852,1,33.0,1,1,1,124.0,2,2
637,319416,1,28.0,0,1,1,25.0,2,2
638,102284,1,28.0,1,0,0,152.0,0,0
639,188812,1,28.0,1,1,0,124.0,1,0
640,356934,1,50.0,1,1,0,124.0,2,0
641,152016,1,6.0,0,1,1,124.0,2,2
642,364257,1,41.0,1,1,0,124.0,2,0
643,220827,1,49.0,0,0,1,152.0,0,0
644,639,1,35.0,1,0,0,152.0,0,0
645,294362,1,13.0,0,1,1,26.0,2,2
646,152,1,19.0,0,1,1,124.0,2,2
647,376405,1,28.0,1,1,0,26.0,2,0
648,357032,1,35.0,1,0,0,152.0,0,0
649,145273,1,8.0,0,2,1,26.0,2,2
650,73905,1,13.0,0,1,1,163.0,2,2
651,49371,1,28.0,0,1,1,122.0,2,2
652,271234,1,25.0,1,0,0,152.0,0,0
653,57333,1,46.0,1,1,0,124.0,2,0
654,243606,1,28.0,0,1,1,124.0,2,2
655,333364,1,15.0,1,1,0,152.0,2,0
656,255187,1,8.0,1,1,0,124.0,2,0
657,43136,1,47.0,0,0,0,152.0,0,0
658,172019,1,35.0,0,0,1,157.0,0,0
659,162773,1,15.0,1,1,0,26.0,2,0
660,9695,1,46.0,0,1,1,124.0,2,2
661,171067,1,33.0,0,1,1,124.0,2,2
662,241191,1,28.0,0,1,1,26.0,2,2
663,9669,1,28.0,1,1,0,26.0,2,0
664,313628,1,10.0,0,1,1,124.0,2,2
665,95449,1,8.0,0,1,1,30.0,2,2
666,139475,1,48.0,1,1,0,26.0,2,0
667,6962,1,47.0,0,1,1,124.0,2,2
668,25424,1,28.0,0,1,1,26.0,1,1
669,89759,1,8.0,1,0,0,160.0,0,0
670,62468,1,7.0,1,0,0,152.0,1,0
671,131168,1,15.0,1,0,0,152.0,0,0
672,62743,1,43.0,1,1,0,156.0,1,0
673,158661,1,14.0,1,0,0,152.0,0,0
674,165613,1,28.0,0,1,0,52.0,2,0
675,153504,1,51.0,0,1,1,124.0,2,2
676,368181,1,43.0,1,1,0,26.0,2,0
677,95142,1,17.0,0,1,1,122.0,2,2
678,43253,1,28.0,0,1,1,124.0,2,2
679,315823,1,33.0,0,1,1,157.0,1,1
680,239102,1,50.0,1,1,0,8.0,2,0
681,281236,1,28.0,1,0,0,152.0,0,0
682,72862,1,46.0,0,0,0,152.0,0,0
683,1903,1,3.0,1,1,0,124.0,1,0
684,161471,1,48.0,1,1,1,124.0,2,2
685,33322,1,8.0,1,0,0,152.0,0,0
686,12918,1,28.0,0,2,1,122.0,2,2
687,72517,1,36.0,1,0,0,160.0,1,0
688,304399,1,47.0,1,0,0,152.0,1,0
689,275343,1,8.0,0,1,1,124.0,2,2
690,181670,1,42.0,1,0,0,151.0,0,0
691,97194,1,28.0,1,1,0,124.0,2,0
692,327373,1,13.0,1,0,0,152.0,1,0
693,252050,1,46.0,0,0,1,124.0,1,1
694,253597,1,3.0,0,1,1,124.0,2,2
695,65390,1,21.0,0,2,1,26.0,2,2
696,333690,1,50.0,1,0,0,152.0,1,0
697,42371,1,8.0,1,1,0,7.0,1,0
698,89652,1,28.0,0,1,1,26.0,2,2
699,66344,1,46.0,0,0,1,160.0,0,0
700,256486,1,48.0,0,2,1,15.0,2,2
701,152459,1,8.0,0,1,1,124.0,1,1
702,273358,1,8.0,0,1,0,124.0,1,0
703,306630,1,17.0,1,0,0,152.0,0,0
704,249775,1,43.0,0,1,1,124.0,2,2
705,110496,1,28.0,1,1,0,157.0,2,0
706,135433,1,28.0,0,1,1,157.0,2,2
707,374993,1,41.0,1,0,0,152.0,0,0
708,295615,1,30.0,1,1,0,152.0,1,0
709,164836,1,8.0,0,1,0,124.0,2,0
710,311454,1,28.0,1,1,1,26.0,2,2
711,195000,1,28.0,1,0,0,152.0,0,0
712,199454,1,28.0,1,0,0,152.0,0,0
713,9009,1,46.0,0,0,1,160.0,0,0
714,350573,1,28.0,0,2,1,122.0,2,2
715,273029,1,15.0,1,0,0,152.0,0,0
716,45572,1,23.0,0,1,0,26.0,2,0
717,193072,1,28.0,1,1,0,154.0,0,0
718,260848,1,28.0,1,1,0,55.0,1,0
719,325450,1,8.0,1,0,0,152.0,0,0
720,260149,1,28.0,0,1,1,158.0,2,2
721,263223,1,17.0,1,0,0,152.0,0,0
722,347595,1,2.0,0,1,1,26.0,2,2
723,158267,1,35.0,0,1,1,154.0,2,2
724,100026,1,28.0,0,1,1,154.0,2,2
725,241513,1,2.0,1,0,0,152.0,1,0
726,188922,1,15.0,0,0,1,160.0,1,1
727,89186,1,28.0,1,1,0,157.0,1,0
728,41138,1,29.0,1,1,0,124.0,2,0
729,171429,1,21.0,1,0,0,152.0,0,0
730,256367,1,28.0,0,1,1,124.0,2,2
731,87264,1,24.0,1,0,0,152.0,0,0
732,191817,1,3.0,1,1,0,124.0,2,0
733,326305,1,8.0,1,0,0,152.0,0,0
734,314957,1,28.0,0,1,1,124.0,2,2
735,23350,1,48.0,1,1,0,15.0,2,0
736,228263,1,12.0,1,0,0,160.0,0,0
737,272635,1,45.0,0,1,1,157.0,1,1
738,115223,1,33.0,0,0,0,151.0,0,0
739,24352,1,8.0,1,0,0,152.0,0,0
740,360279,1,7.0,0,0,1,160.0,0,0
741,121490,1,28.0,0,1,1,26.0,2,2
742,261028,1,28.0,0,1,1,157.0,2,2
743,209474,1,33.0,1,0,0,152.0,0,0
744,356209,1,33.0,0,1,1,26.0,2,2
745,348955,1,8.0,1,0,0,152.0,0,0
746,232055,1,3.0,0,0,1,152.0,0,0
747,219608,1,28.0,0,1,1,26.0,2,2
748,245897,1,11.0,0,2,1,156.0,2,2
749,254189,1,45.0,0,1,1,124.0,1,1
750,359568,1,10.0,1,1,1,152.0,1,1
751,57489,1,28.0,0,1,1,124.0,1,1
752,351170,1,27.0,1,0,0,152.0,1,0
753,13285,1,28.0,0,1,1,26.0,2,2
754,170748,1,5.0,1,0,0,152.0,0,0
755,100813,1,8.0,0,0,1,152.0,0,0
756,195892,1,28.0,0,1,1,124.0,2,2
757,156950,1,28.0,1,1,0,47.0,2,0
758,47805,1,28.0,0,1,1,26.0,1,1
759,214173,1,8.0,1,0,0,151.0,0,0
760,338791,1,29.0,1,0,0,160.0,0,0
761,198993,1,29.0,1,0,0,152.0,0,0
762,131783,1,6.0,1,1,0,26.0,2,0
763,361272,1,28.0,0,1,1,124.0,1,1
764,244597,1,12.0,0,0,0,152.0,0,0
765,252684,1,33.0,1,1,0,26.0,2,0
766,27043,1,28.0,1,0,0,152.0,0,0
767,273002,1,0.0,0,1,1,124.0,1,1
768,30036,1,28.0,1,0,0,152.0,1,0
769,190625,1,50.0,0,1,1,154.0,2,2
770,197413,1,13.0,1,0,1,160.0,0,0
771,114668,1,8.0,0,1,1,26.0,2,2
772,353537,1,8.0,1,1,0,26.0,2,0
773,264454,1,8.0,1,0,0,152.0,0,0
774,34846,1,28.0,0,1,1,26.0,2,2
775,105910,1,38.0,0,1,1,152.0,2,2
776,286887,1,28.0,1,1,0,26.0,2,0
777,343392,1,28.0,1,1,0,26.0,2,0
778,209292,1,46.0,1,0,0,160.0,0,0
779,185339,1,10.0,1,0,0,152.0,0,0
780,24784,1,28.0,0,1,1,124.0,1,1
781,130179,1,28.0,1,1,0,26.0,2,0
782,246419,1,19.0,0,1,1,26.0,2,2
783,345468,1,36.0,0,1,0,26.0,2,0
784,231216,1,0.0,1,0,0,152.0,1,0
785,269675,1,16.0,1,1,1,157.0,0,0
786,337773,1,28.0,0,1,1,124.0,2,2
787,92616,1,22.0,1,0,0,152.0,1,0
788,129897,1,46.0,0,1,1,26.0,2,2
789,378340,1,11.0,0,1,1,156.0,2,2
790,95862,1,18.0,0,1,1,30.0,2,2
791,270892,1,34.0,0,1,1,156.0,1,1
792,216995,1,25.0,0,0,0,152.0,0,0
793,33205,1,35.0,0,0,1,152.0,0,0
794,57440,1,8.0,1,0,0,152.0,0,0
795,303431,1,15.0,0,1,1,26.0,1,1
796,20903,1,8.0,1,0,0,152.0,0,0
797,21577,1,2.0,0,0,1,160.0,0,0
798,3473,1,50.0,0,0,1,152.0,0,0
799,233339,1,28.0,0,0,1,152.0,1,1
800,292633,1,8.0,0,0,1,160.0,0,0
801,242996,1,3.0,1,0,0,152.0,0,0
802,259297,1,28.0,0,1,1,124.0,1,1
803,20447,1,3.0,0,0,1,152.0,0,0
804,909,1,33.0,0,1,1,160.0,1,1
805,199558,1,46.0,1,0,0,152.0,0,0
806,92086,1,11.0,0,1,0,120.0,2,0
807,247482,1,48.0,0,2,1,124.0,2,2
808,360693,1,28.0,0,1,1,156.0,1,1
809,301705,1,18.0,1,0,0,152.0,0,0
810,194211,1,49.0,0,1,1,16.0,1,1
811,114204,1,28.0,1,1,0,24.0,2,0
812,293134,1,27.0,1,1,0,26.0,2,0
813,271583,1,47.0,0,1,1,124.0,2,2
814,133461,1,47.0,1,0,0,152.0,0,0
815,194388,1,28.0,0,1,1,26.0,2,2
816,28837,1,33.0,0,0,1,160.0,0,0
817,117004,1,39.0,1,1,0,26.0,2,0
818,241251,1,7.0,0,1,1,124.0,2,2
819,169319,1,28.0,0,1,1,26.0,2,2
820,365525,1,15.0,0,1,1,26.0,2,2
821,257186,1,3.0,1,0,0,152.0,1,0
822,328311,1,7.0,0,2,1,26.0,2,2
823,191768,1,28.0,0,1,1,124.0,2,2
824,167272,1,28.0,0,1,1,124.0,2,2
825,352738,1,43.0,0,1,0,156.0,2,0
826,37876,1,28.0,0,1,1,26.0,1,1
827,249256,1,3.0,1,1,0,154.0,1,0
828,205057,1,39.0,0,2,1,26.0,2,2
829,377996,1,28.0,1,0,0,152.0,0,0
830,112083,1,27.0,0,1,1,157.0,1,1
831,161868,1,8.0,1,0,0,152.0,0,0
832,124577,1,23.0,0,0,1,152.0,0,0
833,23033,1,50.0,0,1,1,8.0,2,2
834,124865,1,14.0,1,0,0,152.0,0,0
835,348915,1,15.0,1,0,0,152.0,0,0
836,77526,1,8.0,0,1,1,4.0,2,2
837,265618,1,28.0,0,1,1,157.0,2,2
838,189314,1,6.0,1,0,0,152.0,0,0
839,196303,1,8.0,1,0,0,152.0,0,0
840,173972,1,47.0,0,0,1,152.0,0,0
841,286359,1,28.0,1,0,0,152.0,1,0
842,344252,1,50.0,1,0,0,152.0,0,0
843,221382,1,26.0,1,0,0,152.0,0,0
844,344520,1,41.0,1,0,0,152.0,0,0
845,347890,1,8.0,1,0,0,152.0,1,0
846,312471,1,3.0,0,1,1,157.0,2,2
847,51089,1,42.0,1,1,0,160.0,1,0
848,138920,1,8.0,1,1,0,26.0,2,0
849,1401,1,30.0,1,0,0,152.0,0,0
850,335500,1,6.0,1,0,0,152.0,0,0
851,322786,1,28.0,0,1,1,122.0,1,1
852,104914,1,45.0,0,1,1,124.0,2,2
853,164303,1,15.0,0,0,1,160.0,0,0
854,367705,1,8.0,0,2,1,157.0,2,2
855,66866,1,18.0,0,0,1,152.0,0,0
856,238401,1,28.0,1,1,0,124.0,1,0
857,33201,1,12.0,1,1,0,26.0,2,0
858,282093,1,36.0,1,0,0,152.0,0,0
859,343253,1,28.0,1,0,0,152.0,0,0
860,316715,1,50.0,1,0,0,152.0,0,0
861,325720,1,50.0,1,0,0,152.0,0,0
862,7438,1,28.0,0,1,1,124.0,2,2
863,222200,1,50.0,1,0,0,152.0,0,0
864,83646,1,39.0,1,0,0,152.0,1,0
865,169326,1,17.0,1,1,0,152.0,2,0
866,197157,1,28.0,1,1,0,64.0,2,0
867,87634,1,28.0,0,1,1,26.0,2,2
868,168655,1,46.0,1,1,0,108.0,2,0
869,227103,1,6.0,1,0,0,152.0,0,0
870,258732,1,11.0,0,0,1,152.0,0,0
871,241993,1,15.0,0,1,1,14.0,2,2
872,142890,1,28.0,0,1,1,124.0,2,2
873,370801,1,41.0,1,0,0,152.0,1,0
874,54529,1,8.0,1,1,0,152.0,2,0
875,196321,1,28.0,0,1,1,122.0,1,1
876,223151,1,8.0,1,1,0,152.0,2,0
877,321137,1,41.0,0,1,1,124.0,2,2
878,85864,1,21.0,1,0,0,152.0,0,0
879,233187,1,33.0,0,2,1,124.0,2,2
880,10164,1,37.0,0,0,0,152.0,0,0
881,339656,1,18.0,1,1,0,124.0,2,0
882,135516,1,41.0,0,1,1,156.0,2,2
883,286632,1,25.0,1,0,0,151.0,1,0
884,102406,1,33.0,1,0,0,152.0,0,0
885,103068,1,41.0,1,1,0,26.0,2,0
886,313879,1,29.0,1,0,0,152.0,0,0
887,285993,1,28.0,0,1,1,4.0,2,2
888,26502,1,46.0,0,0,1,152.0,0,0
889,325296,1,46.0,1,0,0,152.0,0,0
890,247396,1,8.0,1,1,0,26.0,1,0
891,64373,1,46.0,1,0,0,152.0,0,0
892,23634,1,6.0,1,0,0,152.0,0,0
893,92640,1,35.0,1,0,0,152.0,0,0
894,321245,1,28.0,0,1,1,150.0,2,2
895,131046,1,41.0,1,0,0,152.0,0,0
896,214099,1,28.0,1,1,0,26.0,2,0
897,77254,1,19.0,0,0,1,152.0,0,0
898,131297,1,28.0,0,2,1,157.0,2,2
899,66114,1,28.0,0,1,1,14.0,2,2
900,327097,1,6.0,1,0,0,152.0,0,0
901,207630,1,10.0,1,0,0,152.0,0,0
902,254647,1,46.0,1,1,0,154.0,0,0
903,304498,1,47.0,0,1,0,26.0,2,0
904,157591,1,28.0,0,1,1,26.0,2,2
905,302999,1,46.0,0,1,1,26.0,2,2
906,223837,1,28.0,0,1,1,13.0,2,2
907,101380,1,28.0,0,1,1,156.0,1,1
908,98816,1,8.0,0,1,1,26.0,2,2
909,302964,1,19.0,1,1,0,26.0,2,0
910,250011,1,29.0,1,0,0,152.0,1,0
911,29334,1,28.0,0,1,1,52.0,1,1
912,324280,1,46.0,1,0,0,152.0,0,0
913,253057,1,28.0,1,0,0,152.0,0,0
914,337565,1,24.0,1,0,0,152.0,0,0
915,110586,1,8.0,1,0,0,152.0,0,0
916,84649,1,41.0,0,1,1,124.0,2,2
917,55968,1,41.0,1,0,0,152.0,0,0
918,260264,1,41.0,1,0,0,152.0,0,0
919,245298,1,35.0,1,1,0,26.0,1,0
920,131035,1,28.0,0,1,1,124.0,2,2
921,74222,1,33.0,0,0,1,160.0,0,0
922,329905,1,50.0,1,0,0,152.0,0,0
923,130295,1,47.0,0,1,1,26.0,2,2
924,42497,1,28.0,0,1,1,26.0,2,2
925,126990,1,4.0,1,0,0,160.0,0,0
926,325197,1,8.0,1,0,0,152.0,0,0
927,224043,1,29.0,1,0,0,152.0,0,0
928,158256,1,37.0,1,1,0,122.0,2,0
929,177244,1,28.0,0,1,1,26.0,2,2
930,183970,1,33.0,0,1,1,124.0,1,1
931,201137,1,6.0,1,0,0,152.0,0,0
932,218089,1,28.0,1,0,0,152.0,0,0
933,341970,1,22.0,0,0,1,151.0,0,0
934,157646,1,28.0,0,1,1,55.0,2,2
935,320978,1,0.0,0,1,0,7.0,2,0
936,154730,1,46.0,0,1,1,26.0,2,2
937,185069,1,13.0,1,1,0,26.0,2,0
938,248364,1,48.0,0,1,1,26.0,2,2
939,269374,1,8.0,0,2,1,25.0,2,2
940,70036,1,30.0,1,0,0,152.0,0,0
941,271952,1,10.0,0,0,1,152.0,0,0
942,294732,1,11.0,0,1,0,124.0,1,0
943,183554,1,30.0,0,0,1,140.0,1,1
944,287979,1,35.0,1,0,0,152.0,0,0
945,14787,1,46.0,1,0,0,160.0,1,0
946,324403,1,8.0,0,1,1,124.0,2,2
947,101683,1,28.0,0,1,1,125.0,2,2
948,35856,1,29.0,1,1,0,26.0,1,0
949,171409,1,41.0,1,0,0,152.0,0,0
950,281478,1,8.0,1,0,0,152.0,0,0
951,178986,1,31.0,0,0,1,152.0,0,0
952,325758,1,15.0,1,0,0,152.0,0,0
953,122640,1,21.0,0,1,1,26.0,1,1
954,49022,1,3.0,1,1,0,124.0,2,0
955,202822,1,9.0,0,2,1,26.0,2,2
956,256602,1,18.0,0,1,1,124.0,2,2
957,76041,1,41.0,1,1,0,152.0,1,0
958,215431,1,15.0,1,1,0,124.0,2,0
959,177790,1,2.0,0,1,0,26.0,2,0
960,153095,1,0.0,0,1,1,122.0,2,2
961,234520,0,41.0,1,1,0,152.0,2,0
962,12100,1,15.0,0,0,1,152.0,0,0
963,168604,1,46.0,1,0,1,160.0,0,0
964,38024,1,28.0,1,1,0,26.0,2,0
965,35474,1,15.0,1,1,0,152.0,1,0
966,245323,1,46.0,1,0,0,152.0,1,0
967,1461,1,3.0,0,1,1,124.0,2,2
968,224355,1,28.0,0,1,1,26.0,2,2
969,173109,1,33.0,1,1,1,26.0,0,0
970,91608,1,3.0,1,1,0,124.0,2,0
971,63680,1,46.0,1,0,0,152.0,0,0
972,110084,1,33.0,1,0,0,152.0,1,0
973,107254,1,28.0,0,1,1,124.0,1,1
974,6759,1,28.0,1,1,0,122.0,2,0
975,141902,1,2.0,0,0,0,151.0,0,0
976,290210,1,41.0,1,0,0,152.0,1,0
977,10836,1,35.0,1,0,1,160.0,0,0
978,133468,1,32.0,1,1,0,152.0,1,0
979,37290,1,28.0,1,1,0,124.0,2,0
980,48797,1,8.0,0,1,1,26.0,2,2
981,373299,1,28.0,0,1,0,124.0,2,0
982,58411,1,28.0,0,1,1,26.0,2,2
983,301359,1,28.0,0,0,1,160.0,0,0
984,253590,1,29.0,1,0,0,152.0,0,0
985,291179,1,8.0,1,0,0,160.0,0,0
986,293629,1,28.0,1,1,0,61.0,2,0
987,219813,1,50.0,0,1,1,124.0,2,2
988,225439,1,28.0,0,1,1,124.0,2,2
989,224062,1,29.0,0,1,1,26.0,2,2
990,103619,1,12.0,1,0,0,152.0,0,0
991,345538,1,47.0,1,0,0,152.0,1,0
992,84189,1,2.0,1,0,0,152.0,0,0
993,223471,1,10.0,1,0,0,152.0,0,0
994,307237,1,21.0,0,1,1,26.0,2,2
995,168985,1,28.0,1,1,0,26.0,2,0
996,61723,1,28.0,1,1,0,26.0,2,0
997,334113,1,35.0,0,1,0,10.0,2,0
998,181319,1,41.0,1,1,0,152.0,1,0
999,269500,1,0.0,1,1,0,26.0,2,0
1000,334700,1,46.0,1,1,0,124.0,2,0
1001,145842,1,8.0,1,0,0,152.0,0,0
1002,250553,1,28.0,1,0,0,152.0,0,0
1003,269972,1,15.0,0,0,0,151.0,0,0
1004,55668,1,28.0,0,1,1,124.0,1,1
1005,97106,1,50.0,0,1,1,18.0,1,1
1006,182180,1,7.0,1,0,0,152.0,0,0
1007,350766,1,17.0,0,0,0,1.0,1,0
1008,179817,1,8.0,0,1,1,124.0,2,2
1009,299954,1,28.0,0,1,0,26.0,1,0
1010,217031,1,41.0,0,0,1,26.0,0,0
1011,217321,1,46.0,1,0,0,152.0,1,0
1012,290754,1,28.0,0,2,1,124.0,2,2
1013,178012,1,28.0,0,0,1,163.0,0,0
1014,97259,1,43.0,0,0,1,152.0,0,0
1015,163396,1,28.0,0,2,1,125.0,2,2
1016,25826,1,13.0,1,0,0,160.0,1,0
1017,304304,1,15.0,1,0,0,152.0,0,0
1018,10818,1,3.0,1,0,0,160.0,0,0
1019,15513,1,17.0,0,1,1,124.0,2,2
1020,84817,1,8.0,0,0,0,26.0,0,0
1021,125544,1,47.0,0,2,1,26.0,2,2
1022,372221,1,23.0,0,0,1,124.0,1,1
1023,323484,1,15.0,1,0,0,152.0,0,0
1024,195838,1,8.0,1,0,0,152.0,0,0
1025,168840,1,50.0,1,1,1,124.0,2,2
1026,246819,1,47.0,0,0,1,26.0,0,0
1027,363594,1,24.0,0,1,1,154.0,1,1
1028,35917,1,47.0,1,0,0,152.0,0,0
1029,50693,1,46.0,1,0,0,160.0,1,0
1030,16168,1,8.0,1,0,0,152.0,0,0
1031,107223,1,28.0,0,1,1,26.0,2,2
1032,237175,1,28.0,1,1,0,26.0,2,0
1033,3421,1,28.0,1,1,0,60.0,2,0
1034,56652,1,33.0,1,1,0,124.0,2,0
1035,28648,1,45.0,0,1,1,26.0,2,2
1036,12923,1,28.0,1,1,0,26.0,2,0
1037,155793,1,28.0,1,1,0,124.0,2,0
1038,56825,1,37.0,0,0,1,152.0,0,0
1039,13366,1,50.0,1,0,0,152.0,0,0
1040,162738,1,28.0,0,1,1,60.0,2,2
1041,10911,1,8.0,0,1,1,124.0,2,2
1042,345190,1,28.0,1,1,0,23.0,1,0
1043,271459,1,44.0,1,1,1,124.0,1,1
1044,305231,1,50.0,0,0,0,152.0,0,0
1045,176552,1,21.0,0,0,1,152.0,0,0
1046,355088,1,21.0,1,0,0,152.0,0,0
1047,44216,1,28.0,0,1,1,157.0,2,2
1048,174313,1,47.0,1,1,0,152.0,2,0
1049,114613,1,40.0,1,0,0,152.0,0,0
1050,196075,1,48.0,0,1,1,124.0,2,2
1051,242292,1,50.0,0,1,1,154.0,2,2
1052,121309,1,18.0,1,0,0,152.0,0,0
1053,93679,1,15.0,0,1,1,154.0,1,1
1054,202158,1,22.0,1,0,0,152.0,0,0
1055,228659,1,39.0,1,0,0,160.0,0,0
1056,293064,1,49.0,0,1,1,157.0,1,1
1057,279507,1,35.0,1,0,0,152.0,0,0
1058,113499,1,28.0,0,1,1,26.0,2,2
1059,312438,1,28.0,0,2,1,26.0,2,2
1060,69529,1,28.0,0,1,1,26.0,2,2
1061,96848,1,8.0,0,1,1,124.0,2,2
1062,332040,1,28.0,0,1,1,26.0,2,2
1063,219745,1,28.0,0,1,1,124.0,1,1
1064,91087,1,47.0,0,1,1,26.0,2,2
1065,294664,1,14.0,1,0,0,152.0,0,0
1066,299034,1,8.0,1,0,0,152.0,0,0
1067,381081,1,28.0,1,1,0,26.0,2,0
1068,244857,1,33.0,1,0,0,152.0,0,0
1069,238319,1,15.0,0,0,1,151.0,0,0
1070,267004,1,28.0,0,1,1,154.0,2,2
1071,355870,1,31.0,0,1,1,98.0,2,2
1072,308970,1,48.0,0,1,1,15.0,2,2
1073,208905,1,3.0,1,0,0,160.0,0,0
1074,310042,1,28.0,1,1,1,26.0,2,2
1075,133949,1,29.0,1,0,0,152.0,0,0
1076,365290,1,28.0,0,1,1,124.0,2,2
1077,308481,1,28.0,1,0,0,152.0,0,0
1078,82138,1,50.0,1,0,0,152.0,0,0
1079,203994,1,3.0,1,0,0,152.0,0,0
1080,292030,1,28.0,1,1,0,124.0,2,0
1081,306523,1,12.0,1,0,0,152.0,0,0
1082,190797,1,28.0,1,1,0,52.0,2,0
1083,116068,1,28.0,0,1,1,125.0,1,1
1084,312360,1,15.0,1,0,0,152.0,1,0
1085,115185,1,8.0,1,0,0,152.0,0,0
1086,273298,1,28.0,0,1,1,26.0,2,2
1087,97304,1,28.0,1,1,0,26.0,2,0
1088,322362,1,33.0,0,0,0,1.0,1,0
1089,98249,1,8.0,1,0,0,152.0,0,0
1090,293676,1,30.0,0,1,1,124.0,2,2
1091,192161,1,8.0,1,0,0,152.0,0,0
1092,167350,1,8.0,1,0,0,152.0,0,0
1093,224879,1,15.0,0,0,1,160.0,0,0
1094,185070,1,46.0,0,0,1,152.0,0,0
1095,251087,1,46.0,1,0,0,160.0,0,0
1096,310605,1,13.0,1,0,0,152.0,0,0
1097,250288,1,8.0,1,0,0,152.0,0,0
1098,152671,1,28.0,0,1,1,124.0,2,2
1099,313724,1,15.0,1,0,0,152.0,0,0
1100,23344,1,46.0,1,1,0,155.0,2,0
1101,71622,1,28.0,0,2,1,25.0,2,2
1102,134237,1,11.0,1,0,0,152.0,0,0
1103,239929,1,28.0,0,1,1,124.0,2,2
1104,225601,1,41.0,1,0,0,152.0,0,0
