,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
276,-1.4809073492717777,-0.40230764464690383,-0.9638730163662665,0.6835878029520221,0.8595076298238448,0
277,0.9408969733419696,1.4771637411186758,-0.6532622219170432,-0.7351033289075859,-1.1311755209779064,1
278,-0.16791716224802836,1.7209124771577733,-0.7907456883126011,1.3627525529670066,-1.1971114990364429,1
279,-3.5655673185440677,1.1957764760796878,-0.06768449467670405,1.3099752531272466,-0.8748709619933716,1
280,-0.4020213996688798,1.9359140996512914,-0.5055947950477403,0.46917117874347364,-1.296187263384847,1
281,-0.909658758509467,2.1282396046524754,-0.4699509333896327,1.4060157263455224,-1.3794819874481716,1
282,0.3696483825796589,1.3418867535290704,-0.8365735104444537,1.4134037261814343,-0.9936481945798314,1
283,-0.2834684482806192,1.831576903328751,-1.0198847989718642,1.40318477611832,-1.272687198294758,1
284,1.2855158598942162,1.60310360357439,-0.6990900440488959,1.367910486321802,-1.1452606368007456,1
285,-0.5237361329700713,1.7209124771577733,-0.06259251443983153,0.9483840491178496,-1.2596640761226496,1
286,0.26708154914203525,1.831576903328751,-0.8874933128131788,1.3987907960974573,-1.3541094344782088,1
287,1.9771944458749784,-0.809634772141606,-0.17970805988789937,1.1041246034315066,1.5849685722982272,0
288,0.3696483825796589,1.7209124771577733,-1.106448462998697,1.3708672196652671,-1.2076662625109829,1
289,0.6642042588512311,1.4771637411186758,-1.086080542051207,1.3903964509232876,-1.066814953716687,1
290,1.1164583102989734,0.8629659800027863,-1.1319083641830594,1.0844669939558689,-0.6435788742111282,1
291,1.0295217387431321,1.60310360357439,-0.26117974367785957,1.2813789278277823,-1.1355476791742949,1
292,0.05476270873517173,2.5355667321471773,-1.0504366803930993,1.4601178991813222,-1.588924398124769,1
293,1.2017698036789184,1.7209124771577733,-0.7500098464176209,0.9326895125061361,-1.1948375244061893,1
294,0.6642042588512311,2.21730136469028,-1.1115404432355696,0.9583750740083833,-1.4497725618448922,1
295,0.7583113456428616,2.0346086207429233,-0.8060216290232186,1.4020173420579918,-1.338357123619419,1
296,-1.331253548345234,1.60310360357439,0.2531102602462643,1.3093345188538263,-1.1091545533972764,1
297,0.5681158253782583,1.4771637411186758,-0.938413115181904,1.3833243747952464,-1.0790432142950184,1
298,1.1164583102989734,1.831576903328751,-1.0300687594456093,1.2711971658686607,-1.2474636861004302,1
299,-0.6487859281725201,2.1282396046524754,-0.7551018266544934,1.4322351235124111,-1.4160690689387798,1
300,0.05476270873517173,1.4771637411186758,-0.8009296487863461,1.3958085491314405,-1.0376746356576718,1
301,0.5681158253782583,1.60310360357439,-1.0708046013405894,1.4052927337308694,-1.1557376035141327,1
302,-0.5237361329700713,1.9359140996512914,-0.5005028148108678,1.4319410379731115,-1.3070390547971094,1
303,-0.6487859281725201,1.4771637411186758,-1.106448462998697,1.3910547951033019,-1.131994203874136,1
304,0.16215665209794727,2.1282396046524754,-1.0911725222880795,1.4430250150842108,-1.4265433677564265,1
305,0.6642042588512311,2.1282396046524754,-1.0198847989718642,1.3752599295760404,-1.4068442990615062,1
306,-1.0459086378817142,2.1282396046524754,-0.9893329175506291,1.4357818253355632,-1.4112986003765926,1
307,0.9408969733419696,1.3418867535290704,-0.3222835065203298,1.3809795697194087,-0.9532029006638267,1
308,1.1164583102989734,1.60310360357439,-0.9435050954187765,1.141279660758602,-1.1160168100804972,1
309,0.7583113456428616,1.3418867535290704,-0.5717905381270829,1.2446442364843155,-0.9543233793826069,1
310,0.5681158253782583,1.7209124771577733,-1.1115404432355696,1.3975128629525664,-1.2358543359174996,1
311,1.2855158598942162,2.1282396046524754,-1.147184304893677,1.4879238207224659,-1.468646654012059,1
312,-0.05521928800502585,1.4771637411186758,-0.7652857871282385,1.3718048353090588,-1.0932377832183284,1
313,-0.7773587123640878,2.3022191865496606,-1.0708046013405894,1.4279911255465558,-1.5199720025377836,1
314,-0.5237361329700713,1.60310360357439,-1.1420923246568044,1.388195419566367,-1.1696002529277092,1
315,-2.1340241801320556,-0.809634772141606,-0.006580731834233884,1.0944787116792631,1.58648365753216,0
316,-0.05521928800502585,1.7209124771577733,-1.1115404432355696,1.4285864702071653,-1.2381907474897764,1
317,-0.4020213996688798,2.0346086207429233,-0.7143659847595133,1.1250468502189601,-1.3845232488517787,1
318,0.16215665209794727,2.3833616110267117,-1.1013564827618245,1.4374271944671326,-1.531432366772421,1
319,0.4699608163622663,2.5355667321471773,-1.1420923246568044,1.4910414144462274,-1.6124717254022374,1
320,-1.0459086378817142,2.21730136469028,-0.6176183602589356,1.328661934053843,-1.4315724385580835,1
321,0.26708154914203525,1.9359140996512914,-0.760193806891366,1.418366005164089,-1.345391215656741,1
322,0.4699608163622663,2.1282396046524754,-0.7856537080757285,1.4342278932958155,-1.400101590776945,1
323,-0.05521928800502585,1.831576903328751,-0.9791489570768841,1.3003790440021465,-1.2393802901684685,1
324,0.16215665209794727,2.6071603781787602,-1.0198847989718642,1.3997372622935313,-1.6268061140705425,1
325,0.6642042588512311,2.3022191865496606,-1.096264502524952,1.4436379906837378,-1.5037665143646428,1
326,0.7583113456428616,2.1282396046524754,-0.9129532139975414,1.274981887465281,-1.4300717959465543,1
327,1.4485343321825588,2.21730136469028,-0.7194579649963858,1.4167511974708056,-1.4705168092168515,1
328,0.7583113456428616,-0.809634772141606,-0.7449178661807484,1.1553957984979166,1.5849685722982272,0
329,0.3696483825796589,2.3833616110267117,-0.1593401389404093,1.4257944612205846,-1.531042763954497,1
330,0.6642042588512311,1.7209124771577733,-0.8060216290232186,1.3773104837300254,-1.2325598060879905,1
331,1.4485343321825588,1.4771637411186758,-0.7856537080757285,1.4254296115594955,-1.0614614742809014,1
332,0.9408969733419696,2.21730136469028,-0.4699509333896327,1.4060181786301436,-1.4918184893802535,1
333,0.05476270873517173,0.8629659800027863,-0.9995168780243742,1.3001704475378681,-0.6762658364656936,1
334,-0.6487859281725201,2.0346086207429233,-0.9638730163662665,1.3227474662041934,-1.372556544306893,1
335,0.4699608163622663,2.7424373657683656,-1.116632423472442,1.4319867882089394,-1.6841686414519113,1
336,-0.16791716224802836,2.3022191865496606,-1.147184304893677,1.4209786999240648,-1.4626531615574703,1
337,-1.0459086378817142,2.8064932007433847,-1.0911725222880795,1.4561865902546909,-1.6844179929741263,1
338,0.6642042588512311,1.60310360357439,-0.6787221231014058,1.4202985688510772,-1.1481068301686876,1
339,0.7583113456428616,1.1957764760796878,-0.3070075658097122,1.3598332617935913,-0.9347185267858047,1
340,1.1164583102989734,-0.809634772141606,-0.938413115181904,-0.7028370400575219,1.5857266302730846,2
341,0.4699608163622663,2.0346086207429233,-0.958781036129394,1.4442098062554003,-1.370363014804449,1
342,0.5681158253782583,2.1282396046524754,-1.106448462998697,1.357159653078293,-1.4599717223717161,1
343,1.2855158598942162,2.6071603781787602,-0.7194579649963858,1.3211321518050152,-1.6128893196609027,1
344,1.5279108026080945,1.3418867535290704,-1.137000344419932,1.3239685200505793,-1.0438606709772302,1
345,2.0479560494953093,2.1282396046524754,-0.9231371744712864,1.329599728349995,-1.406767795246717,1
346,-0.5237361329700713,1.4771637411186758,-0.40375519031029,1.053667159485241,-1.0933645308955258,1
347,0.7583113456428616,1.7209124771577733,-1.096264502524952,1.436611835867329,-1.265801983179646,1
348,-0.7773587123640878,1.7209124771577733,-0.3528353879415648,1.306614604462962,-1.2628651258531314,1
349,-0.2834684482806192,1.9359140996512914,-0.8365735104444537,1.3241101488224079,-1.2900714080347506,1
350,-0.05521928800502585,1.1957764760796878,-1.0555286606299719,1.2202316450288935,-0.9673540366857893,1
351,0.16215665209794727,1.831576903328751,-0.9536890558925215,1.431852005053037,-1.2888792683574493,1
352,1.3677528957589231,2.3022191865496606,-1.065712621103717,1.4414969280642722,-1.496889644781082,1
353,-0.7773587123640878,0.8629659800027863,-1.0453447001562268,1.3744990689529717,-0.6213563467762713,1
354,0.7583113456428616,1.3418867535290704,-0.9893329175506291,1.3940533518312181,-0.9907732671021178,1
355,-0.4020213996688798,0.45563885250808345,0.018879169350128688,1.0790135853665286,-0.31201513288781063,1
356,0.7583113456428616,1.60310360357439,-0.16952409941415433,1.3948460290571347,-1.1307160108492678,1
357,-0.909658758509467,1.4771637411186758,-0.33755944723094733,1.3976554486037276,-1.0775314601598602,1
358,-1.4809073492717777,0.8629659800027863,-0.10332835633481165,1.2380189620394542,-0.6512649380686194,1
359,1.0295217387431321,1.036945561899971,-0.6787221231014058,1.2479963334408293,-0.7729294760054155,1
360,-0.16791716224802836,2.4610501007293775,-0.5565145974164654,1.3869201919867105,-1.5473608151710865,1
361,-0.16791716224802836,2.3833616110267117,-0.9536890558925215,1.3298422062651312,-1.5347361920033773,1
362,0.16215665209794727,2.1282396046524754,-1.0402527199193543,1.4131315023860782,-1.3984880981603731,1
363,-1.4809073492717777,2.5355667321471773,-0.15424815870353678,1.392286621439349,-1.5648782187662504,1
364,1.2017698036789184,1.3418867535290704,-0.9536890558925215,1.3140051485239927,-0.9678776447848819,1
365,1.2855158598942162,1.831576903328751,-1.0555286606299719,1.171212358565984,-1.2402450377784222,1
366,-0.16791716224802836,1.036945561899971,-0.8518494511550713,1.3959524424389511,-0.798363785596589,1
367,0.6642042588512311,1.9359140996512914,-1.1217244037093144,1.4220539449336014,-1.3214278154807433,1
368,-1.0459086378817142,0.8629659800027863,0.2378343195356468,1.3513482497942042,-0.6186462793872396,1
369,1.0295217387431321,2.0346086207429233,-0.08296043538732159,1.3526502476263507,-1.3492438357946968,1
370,0.7583113456428616,1.60310360357439,-0.3426514274678198,1.4089123647132964,-1.1556322214325832,1
371,0.4699608163622663,1.4771637411186758,-0.7551018266544934,1.4263792091791174,-1.084198737423765,1
372,0.5681158253782583,2.3022191865496606,-1.106448462998697,1.1417385179478967,-1.490132682183016,1
373,2.253887160365721,1.9359140996512914,-0.6481702416801707,1.0602676259240955,-1.315274033185016,1
374,0.3696483825796589,1.60310360357439,-1.075896581577462,1.3669382875852716,-1.1324955317749825,1
375,0.5681158253782583,1.9359140996512914,-0.5259627159952304,1.3452070967940746,-1.2977705532816297,1
376,-0.05521928800502585,1.4771637411186758,-0.9435050954187765,1.4032846931014296,-1.0922819053263306,1
377,-0.7773587123640878,1.60310360357439,-1.147184304893677,1.4157686422993208,-1.1056628016832881,1
378,0.7583113456428616,-0.809634772141606,0.3498578847468421,0.7237707609481654,1.6486918609837151,2
379,-0.4020213996688798,1.9359140996512914,-1.0351607396824818,1.2753140621789418,-1.3100665905358695,1
380,0.5681158253782583,1.036945561899971,-0.3782952891259274,1.2575995612541562,-0.7619910348426284,1
381,2.117637280993472,1.4771637411186758,-0.7907456883126011,1.3880949965919605,-1.075576464439479,1
382,-0.16791716224802836,2.0346086207429233,-1.116632423472442,1.3194900837163381,-1.3968080164809893,1
383,0.26708154914203525,2.1282396046524754,-1.1319083641830594,1.4144624919856146,-1.4515143750469348,1
384,-1.0459086378817142,1.60310360357439,-0.9180451942344139,1.2776359465444616,-1.1334808527338436,1
385,-0.2834684482806192,2.1282396046524754,-0.13897221799291926,1.4311534287555994,-1.4549431078191708,1
386,-0.05521928800502585,2.1282396046524754,-1.0402527199193543,1.4121021902855053,-1.4158652241675835,1
387,-0.6487859281725201,1.60310360357439,-0.8314815302075812,1.3978757635681345,-1.1086738481632197,1
388,-0.2834684482806192,1.3418867535290704,-0.9689649966031391,1.3961771931299007,-0.9865520312205798,1
389,-1.1863514730002074,1.3418867535290704,-0.8212975697338362,1.3096934851056907,-1.0001697955652802,1
390,0.05476270873517173,2.1282396046524754,-0.6634461823907882,1.4571066574232452,-1.4657453323970364,1
391,1.1164583102989734,2.3833616110267117,-0.6889060835751508,1.4049530525775105,-1.5490526772721975,1
392,0.05476270873517173,1.036945561899971,-0.8773093523394337,1.3279110150769,-0.8520422837915446,1
393,1.6059303436319974,1.831576903328751,-0.9638730163662665,1.3490371629830689,-1.2404183171777394,1
394,0.4699608163622663,-1.3347707732196914,1.4497256159113052,-0.8083905649309255,3.098621229435712,2
395,-1.0459086378817142,-1.3347707732196914,1.7857963115448912,-0.8083905649309255,3.098621229435712,2
396,-3.3314630811232164,-1.3347707732196914,1.8469000743873611,-0.8083905649309255,3.098621229435712,2
397,-0.16791716224802836,-1.3347707732196914,1.8519920546242337,-0.8083905649309255,3.098621229435712,2
398,0.16215665209794727,0.6706404750016024,-0.6481702416801707,1.2612830083767401,-0.4832238964187171,1
399,0.9408969733419696,2.4610501007293775,-1.065712621103717,1.3271570125506202,-1.5351274951427758,1
400,0.26708154914203525,2.3022191865496606,-1.1319083641830594,0.9076300605238652,-1.526827751175434,1
401,0.9408969733419696,1.1957764760796878,-1.1268163839461869,1.364626396067287,-0.9284766630383083,1
402,0.3696483825796589,1.7209124771577733,-0.5157787555214853,1.3986720417668814,-1.232105671368159,1
403,1.0295217387431321,2.0346086207429233,-0.9995168780243742,1.0977644357356373,-1.3723942879098245,1
404,-1.9617761151962694,1.60310360357439,-0.4088471705471625,1.4267350156023129,-1.206244005395663,1
405,0.05476270873517173,2.4610501007293775,-1.0453447001562268,1.405939858359157,-1.5433904648975727,1
406,-1.6356351162670915,1.7209124771577733,-0.5972504393114455,1.344465980982205,-1.1751014913451108,1
407,1.2017698036789184,1.3418867535290704,-0.9129532139975414,1.2848795371930102,-1.0142710543659246,1
408,-0.4020213996688798,0.8629659800027863,0.1665465962194316,1.1420725639687828,-0.6326677160674774,1
409,0.4699608163622663,1.1957764760796878,-0.9791489570768841,1.3909405944857314,-0.911465897905839,1
410,0.26708154914203525,1.9359140996512914,-1.065712621103717,1.3617254744886857,-1.3734227219151431,1
411,0.5681158253782583,1.3418867535290704,-0.9995168780243742,1.3714078953719187,-0.96752430358168,1
412,0.4699608163622663,0.45563885250808345,-0.2968236053359672,1.3239016711536478,-0.3040332363183751,1
413,0.9408969733419696,0.8629659800027863,-0.5310546962321029,1.2773536934544032,-0.6144431579952857,1
414,1.7580788327916197,1.7209124771577733,-0.7398258859438759,1.3619559022369632,-1.228090918174733,1
415,-1.0459086378817142,2.3833616110267117,-1.075896581577462,1.217598661331523,-1.5062611642488368,1
416,-1.1863514730002074,1.4771637411186758,-1.1013564827618245,1.390521387545937,-1.0768783418404952,1
417,-0.16791716224802836,2.4610501007293775,-0.9333211349450314,1.36048844840595,-1.5973350922683787,1
418,0.5681158253782583,1.9359140996512914,-1.0809885618143344,1.4048880148607232,-1.3237592374230815,1
419,0.26708154914203525,1.1957764760796878,-0.225535882019752,1.3892681017448372,-0.8819235176773981,1
420,0.26708154914203525,1.7209124771577733,-1.1420923246568044,1.4049968670740767,-1.1846370491776668,1
421,0.9408969733419696,2.5355667321471773,-1.1013564827618245,1.268931531504504,-1.5618321452466923,1
422,0.5681158253782583,1.1957764760796878,-0.5412386567058479,1.124975559283518,-0.8782501221336652,1
423,0.8505171485041507,0.6706404750016024,0.25820224048313684,1.0150288705716177,-0.4576060422721522,1
424,0.7583113456428616,2.4610501007293775,-1.0504366803930993,1.4296856720221631,-1.538032699622627,1
425,0.26708154914203525,1.7209124771577733,-1.1268163839461869,1.3572059014968554,-1.231559021829144,1
426,-0.5237361329700713,1.60310360357439,-0.9078612337606689,1.3794208683529772,-1.1166593652845092,1
427,0.26708154914203525,1.60310360357439,-0.7194579649963858,1.1483600866495123,-1.1700847791301836,1
428,0.3696483825796589,1.036945561899971,-1.0708046013405894,1.2672255264287169,-0.7590242086284414,1
429,-0.05521928800502585,1.4771637411186758,-1.0097008384981192,1.3512281841705172,-1.0875626321618355,1
430,-0.7773587123640878,1.831576903328751,-1.0249767792087368,1.3005133384194876,-1.2839541196022979,1
431,0.7583113456428616,2.21730136469028,-1.1013564827618245,1.4464656719507214,-1.5020549367201994,1
432,0.5681158253782583,2.0346086207429233,-1.075896581577462,1.3084163210348465,-1.3811233679121866,1
433,-0.05521928800502585,1.036945561899971,-0.6787221231014058,1.3521659014864393,-0.7884155235501183,1
434,1.7580788327916197,1.4771637411186758,-0.2662717239147321,1.2492098787062051,-1.090770138385186,1
435,0.5681158253782583,1.1957764760796878,-0.8263895499707087,1.3757769091046796,-0.8744346233056817,1
436,0.05476270873517173,-0.06949714857000196,1.4293576949638152,-0.7250022659463207,0.3410460571909697,2
437,1.2855158598942162,2.676051723222896,-1.157368265367422,1.3117741652454467,-1.6699514584259054,1
438,-1.331253548345234,1.7209124771577733,0.15636263574568657,1.1893445005590442,-1.2929969267267416,1
439,-0.16791716224802836,1.036945561899971,-1.0453447001562268,1.3406517468711046,-0.7406424240024495,1
