,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
234,2.006422318713487,-0.4577200545432029,-0.5863305915817979,0.5115817321300082,3.171136707372973,-0.8299379379399469,0
235,3.1668460512681276,0.8872231745465118,-0.5863305915817979,-0.1241052470808419,2.525509581578466,-0.6912891406324716,0
236,1.7743375722025585,0.3268301624257973,-0.5863305915817979,0.6364819015198561,3.0589701514169687,-0.3065428047843008,0
237,-0.5465098929067229,-1.354348873936346,1.705522472061722,-0.2609731574493451,2.892059175577928,1.9751773937109318,1
238,2.006422318713487,-0.2335628496949171,-0.5863305915817979,0.015928541993583574,3.192260912871318,-0.6543161278818034,0
239,1.078083332669774,-2.587213500601918,-0.5863305915817979,0.049229682978095046,1.9126100981053396,-0.2714928063833349,0
240,2.470591811735343,-0.4577200545432029,-0.5863305915817979,-0.2359681346168,2.2461345257623173,-0.751391486172547,0
241,1.3101680791807022,0.3268301624257973,-0.5863305915817979,0.37945694325019697,2.4249464624454964,-0.08160447070091197,0
242,2.238507065224415,-0.34564145211906,1.705522472061722,0.278260411958623,3.0259449850744846,-0.35420154876453847,0
243,1.7743375722025585,1.4476161866672264,-0.5863305915817979,0.2549176483081261,2.5002200397846717,-0.4609710160298393,0
244,2.238507065224415,0.21475156000165446,-0.5863305915817979,1.9404738184654924,3.2038643496943533,-0.5933050037946512,0
245,2.006422318713487,0.3268301624257973,1.705522472061722,0.18321569848642294,2.9119932849918597,-0.4770831085901824,0
246,1.5422528256916304,0.6630659696982261,-0.5863305915817979,0.18976461308265924,2.633808325260125,-0.12261707023250994,0
247,0.6139138396479178,1.2234589818189405,-0.5863305915817979,0.26695012065795226,1.744509026181885,0.46950233491281645,0
248,1.7743375722025585,1.1113803793947976,-0.5863305915817979,0.09114604826205713,2.4121529295380477,-0.6292804146738078,0
249,4.09518503731184,-0.009405644846631327,-0.5863305915817979,0.06393319196982382,2.5627000842163983,-0.760095518944055,0
250,2.006422318713487,1.3355375842430834,1.705522472061722,-0.03192400955853054,2.4332771350363935,-0.37074329715055143,0
251,3.1668460512681276,0.6630659696982261,-0.5863305915817979,0.04426484704885808,2.681709692657782,-0.7007867952157278,0
252,2.7026765582462713,0.7751445721223689,-0.5863305915817979,-0.36633105290958173,2.102132899548243,-0.5458912219807998,0
253,1.7743375722025585,-1.2422702715122032,-0.5863305915817979,-0.32009514214350904,2.333904111987838,-0.6778645711322362,0
254,1.5422528256916304,0.5509873672740832,-0.5863305915817979,0.3817386487844903,2.9399605429755846,-0.16961067374028263,0
255,2.238507065224415,1.2234589818189405,-0.5863305915817979,-0.1567801909500441,2.4936745113203957,-0.45495583469603035,0
256,2.9347613047571994,-0.6818772593914887,-0.5863305915817979,0.1787941058244929,2.481476026455154,-0.6351606399272267,0
257,1.5422528256916304,-0.009405644846631327,-0.5863305915817979,-0.26607162705795007,1.9875861514234112,-0.20720555668184226,0
258,1.7743375722025585,0.5509873672740832,-0.5863305915817979,0.41579809493051373,2.849513240560133,-0.2631640938540491,0
259,2.470591811735343,-0.5697986569673458,-0.5863305915817979,-0.07837997162856257,2.4228637942977724,-0.5737556646289491,0
260,1.5422528256916304,-0.6818772593914887,-0.5863305915817979,1.3427541718391243,3.177087187795042,-0.21472453317992654,0
261,2.9347613047571994,0.10267295757751156,1.705522472061722,0.36606316086679114,2.9262744380048256,-0.5324012935511319,0
262,2.9347613047571994,0.6630659696982261,-0.5863305915817979,0.006747268502712392,2.902472516316549,-0.7078440800854156,0
263,2.9347613047571994,-1.0181130666639173,-0.5863305915817979,0.0833535592973257,3.135136300819454,-0.6276416634291425,0
264,1.3101680791807022,0.9993017769706547,-0.5863305915817979,-0.2591884874859843,2.1985306823857638,-0.28871809808735555,0
265,1.7743375722025585,1.2234589818189405,-0.5863305915817979,-0.23349856012624087,1.9661644219039622,-0.46444131282305445,0
266,1.3101680791807022,0.7751445721223689,-0.5863305915817979,-0.24663433371441806,1.9489080286799616,-0.1820853395758839,0
267,2.006422318713487,0.5509873672740832,-0.5863305915817979,0.6524824409709409,2.943530831228826,-0.26601469494439794,0
268,1.5422528256916304,-0.12148424727077423,1.705522472061722,0.6019731924191319,2.804289589352407,-0.8463185653349412,0
269,3.3989307977790557,-0.7939558618156316,-0.5863305915817979,0.6341864914781927,2.9795312377823446,-0.630147988928504,0
270,1.7743375722025585,-0.5697986569673458,-0.5863305915817979,0.6424066357175857,2.7266358198444043,-0.41065171128758793,0
271,-0.7785946394176511,-1.8026632836329175,1.705522472061722,0.14366940105254997,2.6043534471708827,1.1405709940775197,1
272,2.006422318713487,-0.12148424727077423,1.705522472061722,0.689193489942397,2.6489820503364014,-0.48836157345009334,0
273,2.7026765582462713,-0.4577200545432029,-0.5863305915817979,0.4011313124470687,2.9203239575827564,-0.6480608449488241,0
274,3.631015544289984,0.10267295757751156,-0.5863305915817979,0.15466333627410436,2.651064718484126,-0.6757989180374506,0
275,4.09518503731184,0.43890876484994024,-0.5863305915817979,0.4969737683707417,2.9423407351444126,-0.7816717123831474,0
276,3.1668460512681276,-1.0181130666639173,-0.5863305915817979,-0.30219780196522467,2.1422986423972104,-0.7637087569707809,0
277,2.470591811735343,0.21475156000165446,-0.5863305915817979,0.578789782135033,2.6903378892697822,-0.5455595024791716,0
278,2.9347613047571994,0.43890876484994024,-0.5863305915817979,-0.13009285962748607,2.27558940385156,-0.6426796166508804,0
279,2.238507065224415,-0.12148424727077423,1.705522472061722,-0.3115711022538231,1.824245463837612,-0.43239890497620836,0
280,4.327269783822768,0.10267295757751156,-0.5863305915817979,0.20045509790308483,2.8334469434205465,-0.7476319978107201,0
281,3.3989307977790557,0.6630659696982261,-0.5863305915817979,0.3000632093483068,2.616254408015021,-0.6245087564985484,0
282,2.9347613047571994,0.7751445721223689,-0.5863305915817979,0.40756706172993723,2.791198532423855,-0.6689960345069597,0
283,3.1668460512681276,1.671773391515512,-0.5863305915817979,0.39260810412567415,2.7926861525293725,-0.7162204838289306,0
284,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,0.14447014893588292,2.6043534471708827,2.572936031286214,0
285,3.631015544289984,0.3268301624257973,-0.5863305915817979,0.14177486585786345,2.5198566251775003,-0.8390681236715084,0
286,2.006422318713487,0.6630659696982261,-0.5863305915817979,0.5712047858287115,2.949778835671999,-0.43035803991706106,0
287,1.5422528256916304,1.671773391515512,-0.5863305915817979,0.06019308589297686,2.74776002534275,-0.3218699493490808,0
288,3.1668460512681276,0.9993017769706547,-0.5863305915817979,0.8169521655157219,2.59810544272771,-0.7031612089179342,0
289,0.6139138396479178,-0.009405644846631327,-0.5863305915817979,0.704028406367672,2.638866233618884,-0.1705505458871316,0
290,2.7026765582462713,-0.6818772593914887,-0.5863305915817979,0.16720638500768623,2.619527172247159,-0.6281576716931658,0
291,4.791439276844624,0.43890876484994024,-0.5863305915817979,0.2836587568794762,2.444880571859428,-0.7984573875724725,0
292,3.3989307977790557,-0.2335628496949171,1.705522472061722,-0.44333738698287906,2.663560727370471,-0.7970692688551864,0
293,5.023524023355552,-1.0181130666639173,-0.5863305915817979,-0.19648692213431548,2.19734058630135,-0.9229703543320342,0
294,1.7743375722025585,0.6630659696982261,-0.5863305915817979,0.24081999902134352,2.364251562140391,-0.4627061645392315,0
295,1.078083332669774,0.7751445721223689,-0.5863305915817979,0.9415678861673129,2.2818374082947326,-0.7203757078077918,0
296,-0.7785946394176511,1.2234589818189405,-0.5863305915817979,0.12213934496721066,2.6043534471708827,0.7683816537004574,0
297,2.7026765582462713,0.43890876484994024,-0.5863305915817979,0.11784250064470445,2.1714559964653493,-0.6852134349959771,0
298,2.9347613047571994,0.5509873672740832,-0.5863305915817979,0.9899800504413061,2.7718594710521303,-0.5273886423268398,0
299,4.327269783822768,1.4476161866672264,-0.5863305915817979,-0.08713423152739012,2.7156274310635764,-0.8961317852832611,0
300,1.3101680791807022,1.7838519939396549,-0.5863305915817979,1.1869372820526252,3.0545072911004167,-0.16568029971813095,0
301,2.9347613047571994,2.5684022109086553,-0.5863305915817979,-0.035894479695720356,1.93760211587803,-0.5800214784901373,0
302,1.5422528256916304,-0.5697986569673458,-0.5863305915817979,0.5680197352175901,2.6171469800783314,-0.32938892607273423,0
303,2.006422318713487,0.7751445721223689,-0.5863305915817979,1.1943651577861543,3.137516492988282,-0.29662767083160674,0
304,2.006422318713487,-0.7939558618156316,-0.5863305915817979,1.1344908329597263,2.996490106985242,-0.971724353192788,0
305,2.470591811735343,-0.34564145211906,-0.5863305915817979,-0.39658649972366034,2.0027598764996877,-0.5103142997919499,0
306,1.078083332669774,-0.12148424727077423,-0.5863305915817979,1.5320859614957585,3.0116638320615183,0.08941806913381659,0
307,2.238507065224415,0.10267295757751156,-0.5863305915817979,0.49356385383601614,3.0589701514169687,-0.7196238102256541,0
308,3.3989307977790557,1.5596947890913693,-0.5863305915817979,0.14031108303864367,2.9459110233976538,-0.6098467521806642,0
309,0.6139138396479178,-0.7939558618156316,-0.5863305915817979,-0.10548425915027215,2.302664089771975,0.06629721617099896,0
310,1.3101680791807022,0.7751445721223689,-0.5863305915817979,0.25513462870240894,2.683197312763299,-0.0139336815414461,0
311,0.14974434662606148,-0.4577200545432029,-0.5863305915817979,0.5730760960412467,3.1372189689671783,0.39619231332339505,0
312,1.7743375722025585,0.7751445721223689,-0.5863305915817979,-0.05392622619162869,3.0182093605257947,-0.618869524068593,0
313,1.5422528256916304,-0.9060344642397745,1.705522472061722,0.29114021965950215,3.0479617626361404,-0.42337613308827965,0
314,0.6139138396479178,-1.354348873936346,1.705522472061722,0.30397984362329167,2.3853757676387364,-0.29179404313117463,0
315,0.8459985861588459,1.1113803793947976,-0.5863305915817979,0.13533256879316474,2.7718594710521303,0.12801548218489292,0
316,3.863100290800912,-0.2335628496949171,1.705522472061722,-0.19588349165642852,2.187522293604936,-0.7993249618271686,0
317,3.631015544289984,-0.2335628496949171,-0.5863305915817979,0.18167372205659035,2.8063722575001315,-0.6854661736638842,0
318,2.9347613047571994,0.10267295757751156,1.705522472061722,-0.19025282488846537,2.372284710710184,-0.6000720827105978,0
319,4.09518503731184,-1.354348873936346,-0.5863305915817979,-0.435505231555821,2.4755255460330847,-0.8895526807064564,0
320,1.3101680791807022,1.3355375842430834,-0.5863305915817979,-0.0990817267646276,2.8703399220373753,-0.29897124808303965,0
321,2.238507065224415,1.4476161866672264,-0.5863305915817979,-0.33271226593293357,1.91350267016865,-0.3737508877046713,0
322,0.8459985861588459,-0.2335628496949171,-0.5863305915817979,0.5103982402075847,3.1476323097057994,-0.04492097907559848,0
323,2.470591811735343,0.6630659696982261,1.705522472061722,0.1003171072132731,2.374664902879012,-0.39752965119284,0
324,0.6139138396479178,-1.0181130666639173,-0.5863305915817979,-0.15128347215497667,2.9277620581103427,-0.37920214579548467,0
325,1.7743375722025585,0.7751445721223689,-0.5863305915817979,0.3402651623679443,2.609708879550745,-0.44708982840583994,0
326,1.5422528256916304,0.43890876484994024,-0.5863305915817979,0.38820790961476487,2.469277541589912,-0.21096504504366898,0
327,3.3989307977790557,0.5509873672740832,-0.5863305915817979,0.00161252418277021,2.434169707099704,-0.745188330499596,0
328,1.7743375722025585,0.3268301624257973,-0.5863305915817979,-0.03946197969574885,2.1794891450351424,-0.20243389850658292,0
329,2.470591811735343,0.5509873672740832,-0.5863305915817979,-0.29642838770028423,2.0589919164882415,-0.6245087564985484,0
330,1.5422528256916304,-0.12148424727077423,-0.5863305915817979,0.5200021992067072,2.4722527818009468,-0.4402938303781461,0
331,1.7743375722025585,-0.7939558618156316,-0.5863305915817979,-0.44745318513778526,1.916775434400788,-0.3100131018030853,0
332,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,-0.4053730991169468,1.4734646429566334,-0.48352794574966124,2
333,2.470591811735343,-0.4577200545432029,-0.5863305915817979,-0.10546243539343288,2.0253717021035507,-0.5131339160069276,0
334,1.5422528256916304,2.680480813332798,-0.5863305915817979,0.2318253438604098,2.6983710378395758,-0.5793948970589046,0
335,2.9347613047571994,0.21475156000165446,-0.5863305915817979,0.7601790404063006,2.1669931361487973,-0.5624771997690381,0
336,1.7743375722025585,-1.0181130666639173,-0.5863305915817979,-0.0460479350937973,2.3472926929374935,-0.3030725079910856,0
337,2.9347613047571994,-0.34564145211906,-0.5863305915817979,0.8277617872265455,2.9137784291184805,-0.7466921258894407,0
338,2.9347613047571994,-0.12148424727077423,-0.5863305915817979,0.07726325134046114,1.7864599131574728,-0.5386671071867507,0
339,1.7743375722025585,-0.6818772593914887,-0.5863305915817979,-0.4183270473514872,2.0271568462301714,-0.5737556646289491,0
340,1.3101680791807022,-0.34564145211906,-0.5863305915817979,0.14929393909671984,2.0920170828307256,-0.1349208501822171,0
341,1.3101680791807022,-1.1301916690880602,-0.5863305915817979,0.3638817084200964,3.0491518587205544,-0.23130045892357376,0
342,2.9347613047571994,-0.009405644846631327,-0.5863305915817979,1.051721835384554,2.7281234399499215,-0.6476922676496031,0
343,3.631015544289984,1.2234589818189405,-0.5863305915817979,0.4176590661955389,2.6930156054597134,-0.7370248702630069,0
344,0.8459985861588459,-0.009405644846631327,-0.5863305915817979,1.3736457029190772,3.239269708205665,0.2157368755648194,0
345,2.238507065224415,1.8959305963637978,-0.5863305915817979,-0.36361178530671767,2.1327778737218996,-0.4790165598056968,0
346,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,-0.24839676086290266,1.3568352266840773,-1.227906626503786,2
347,-1.0106793859285792,-0.2335628496949171,1.705522472061722,-0.24839676086290266,1.3568352266840773,-0.7316541726677027,1
348,0.38182909313698965,0.10267295757751156,-0.5863305915817979,0.15765370168807358,1.576110430237327,0.03850385627319861,0
349,3.863100290800912,0.9993017769706547,-0.5863305915817979,-0.4467091083061902,2.210134119208799,-0.7234516528516108,0
350,3.3989307977790557,0.21475156000165446,-0.5863305915817979,0.6780551892270549,2.766504038672268,-0.9188766893422251,0
351,1.078083332669774,0.9993017769706547,-0.5863305915817979,0.7622680971035914,3.0777141647464865,-0.003065342717453627,0
352,2.006422318713487,0.3268301624257973,-0.5863305915817979,0.48321379474071213,2.080116121986587,-0.5705332461619944,0
353,2.7026765582462713,1.1113803793947976,-0.5863305915817979,0.09237788900551329,2.587097053946882,-0.5127192666298923,0
354,1.7743375722025585,-1.6905846812087748,1.705522472061722,1.2345986711142116,2.931629870384688,-0.6882754617374511,0
355,3.863100290800912,-0.009405644846631327,-0.5863305915817979,-0.3110907635265573,2.210134119208799,-0.7665148823372318,0
356,2.006422318713487,-1.466427476360489,-0.5863305915817979,-0.4438582040974172,2.6956933216496446,-0.7010411965549246,0
357,1.3101680791807022,1.3355375842430834,-0.5863305915817979,0.5808628491490951,1.8495350056314062,-0.07340195088482007,0
358,0.6139138396479178,-0.4577200545432029,-0.5863305915817979,-0.010177090938982308,2.5439560708868805,-0.2776959620562859,0
359,1.078083332669774,0.43890876484994024,-0.5863305915817979,0.4715673927031452,3.1128219992366946,-0.49706210358155445,0
360,2.470591811735343,0.21475156000165446,-0.5863305915817979,1.033647534854533,2.8292816071250977,-0.4905769862871056,0
361,0.14974434662606148,0.43890876484994024,-0.5863305915817979,0.4026603504600055,3.0702760642188998,-0.4384140863100173,0
362,0.6139138396479178,0.9993017769706547,-0.5863305915817979,-0.25033726148603547,2.4948646074048093,0.2777684322943298,0
363,2.006422318713487,2.1200878012120836,-0.5863305915817979,0.3987757086470429,2.8090499736900627,-0.37074329715055143,0
364,3.631015544289984,-1.0181130666639173,-0.5863305915817979,-0.38486133441846077,2.303556661835285,-0.789657706200735,0
365,1.5422528256916304,-1.1301916690880602,1.705522472061722,0.21634193512269317,2.6858750289532303,-0.1301360467305942,0
366,3.863100290800912,-0.2335628496949171,-0.5863305915817979,0.7182132262739583,2.8030994932679936,-0.7142238179457229,0
367,2.470591811735343,0.5509873672740832,-0.5863305915817979,0.08728617015997525,2.77096689898882,-0.4778887133197058,0
368,1.078083332669774,0.21475156000165446,-0.5863305915817979,0.013140712567178074,2.3910287240397023,-0.58503412948886,0
